feature	mzmed	mzmin	mzmax	rtmed	rtmin	rtmax	npeaks	241008_M274_01_HILIC_neg_B1.mzXML	241008_M274_01_HILIC_neg_B10.mzXML	241008_M274_01_HILIC_neg_B11.mzXML	241008_M274_01_HILIC_neg_B12.mzXML	241008_M274_01_HILIC_neg_B13.mzXML	241008_M274_01_HILIC_neg_B14.mzXML	241008_M274_01_HILIC_neg_B15.mzXML	241008_M274_01_HILIC_neg_B16.mzXML	241008_M274_01_HILIC_neg_B17.mzXML	241008_M274_01_HILIC_neg_B18.mzXML	241008_M274_01_HILIC_neg_B19.mzXML	241008_M274_01_HILIC_neg_B2.mzXML	241008_M274_01_HILIC_neg_B20.mzXML	241008_M274_01_HILIC_neg_B21.mzXML	241008_M274_01_HILIC_neg_B22.mzXML	241008_M274_01_HILIC_neg_B23.mzXML	241008_M274_01_HILIC_neg_B3.mzXML	241008_M274_01_HILIC_neg_B4.mzXML	241008_M274_01_HILIC_neg_B5.mzXML	241008_M274_01_HILIC_neg_B6.mzXML	241008_M274_01_HILIC_neg_B7.mzXML	241008_M274_01_HILIC_neg_B8.mzXML	241008_M274_01_HILIC_neg_B9.mzXML
FT0025	108.045473732642	108.045473732642	108.045473732642	61.9481436891142	61.9481436891142	61.9481436891142	1	2.44399885226024	1.99894504097691	2.64369208879269	2.54186177508641	2.77902039109649	1.18204014021051	2.55681114904597	2.36860511072899	2.35773776738858	2.25140788630843	2.20201536329049	2.53858077887769	2.71363427552858	2.74816418925886	2.61885682170055	2.3504331117222	NA	2.11733680937696	2.67170435706201	2.117347409503	2.76235596725357	2.59414995473684	2.46988183957432
FT0026	111.01977000478	111.01947526906	111.020460527879	98.3206167932255	79.0667058159743	99.7979686597136	48	5.06902110878647	5.02963296827917	4.81364908664988	4.97455444993747	4.90115775095375	4.76444139859173	4.85412876925228	4.94396631215509	4.70932054568057	5.05022779369478	4.72853894724538	4.79303076614049	4.96705637672414	4.95045309376024	4.74350810708354	4.91392510285366	4.99094031205677	4.79451992723479	4.66535047425551	5.02989653627651	4.61797433917071	4.8610959203144	5.00430226463859
FT0027	112.02296498598	112.022931207656	112.022998764304	95.6032860132425	95.5591270163245	95.6474450101604	2	3.44670467874968	3.38113477962622	3.29569592614487	3.23856840596465	3.26641568861682	3.05847460990624	3.34290988996169	3.46923063294656	3.08371596790973	3.3379196604037	3.01414851488303	3.33402584072802	3.15323010804509	3.17754670692135	2.93197925294295	3.44319742466504	3.41951467039443	3.05502283271938	2.92994029709952	3.35246103743031	2.81745541388336	3.04866456726798	3.38806087886068
FT0028	112.051456533007	112.051456533007	112.051456533007	240.124549526121	240.124549526121	240.124549526121	1	2.21217924830765	2.37247749168992	2.2541741475773	2.44195782293692	2.54236981930635	2.22097203365781	2.29762771158789	2.51578947562106	2.56515933085939	2.61478026329246	2.86311223015214	2.43244865359679	2.49860324593039	1.65667826266971	2.7217445039952	2.72805110642754	1.78110601633485	2.23643482211158	2.32717255444268	2.46473874398856	2.76700602390862	2.7186597918182	2.38167349053212
FT0029	112.985517196565	112.985164584325	112.98564416748	39.5715152568239	38.5204146109935	40.4581689323719	8	2.91165640208159	3.67038523852336	3.21080319824812	3.46799200865488	3.35201733713541	3.3155305632978	3.48453763016632	3.50368794630753	3.37486984846944	3.17637316145794	3.70598467261411	3.16345241148079	4.78463021232449	3.4983357432803	3.78945582703117	3.49748212979389	3.57979621665528	3.35559639974228	3.99438504547912	3.44507520147642	3.55612296678801	3.41284616300952	3.50219639742215
FT0030	114.05578283215	114.055769643773	114.055796020528	384.452921917944	382.832098454692	386.073745381196	2	3.45494946861506	3.52405273013494	3.38402041412701	3.56937544685831	2.63641718577468	3.42420021253288	3.48586985432978	3.25377116557399	3.13595200983454	3.3559590724544	3.2750105101283	3.10699059287377	3.2283175184257	3.31861636008103	3.28526248285974	3.10156757400891	3.2105810049547	2.59386878585658	2.90882424739046	3.55751249246829	3.20783679599478	3.05068707798515	3.14294187222225
FT0031	115.019898947937	115.003268127456	115.063664271204	53.8530059799227	49.8612118677629	64.8844229506061	47	4.69651613615561	4.54597265718462	4.37047205897538	4.57409501667685	4.60476248097233	4.40848786756105	4.54826734498323	4.42015173108568	4.58084189285432	4.72390831201494	4.28459004159258	4.54587133435495	4.81977119399238	4.68204302501673	4.63668487157203	4.62908834245629	4.72217118624826	4.58098126656204	4.80398782777337	4.75778810644767	4.19990673685327	4.37780925800775	4.71460666244502
FT0032	116.071523924794	116.071085274217	116.071965359242	380.327618660882	378.394066064546	390.318503353126	22	4.01643705997326	4.23978530975316	4.13393219203147	4.26425014384458	4.01992494668306	4.14041835439444	4.15301406636322	4.10493964038672	4.06332516523827	4.229787762586	4.08737489293827	4.03633055759242	4.07909214837366	4.12031176834498	4.33043917749914	4.16951522400144	4.13049165967713	4.02546381724612	4.06634047389487	4.14749804746273	4.12574096877845	4.1120084166334	3.89209300371025
FT0033	117.019067361233	117.018649696967	117.020285820381	403.048743884153	397.796805567982	409.060776574409	27	4.56233095937678	4.59144954492211	4.44259685965354	4.3758631769415	4.23600890118828	4.15136471514374	4.35069588585231	4.03906914772707	4.06234848269688	4.605443011886	4.05509574693707	4.16712908072236	4.3355851821452	4.43393694022013	3.60590906236306	4.27863661617813	4.60470164107922	3.69585487857326	4.14295903355266	4.7359829811406	3.65038810362536	4.13776118610878	4.6151373495089
FT0034	117.019444996978	117.018575915465	117.02160193934	380.418938975859	377.189392997483	389.821176652347	26	4.37864892033299	4.28383591127949	4.1626549707254	4.48994096204807	3.88725864215124	4.06561010690046	4.15982275131514	4.2838156530224	3.89023340772241	4.27766191600163	3.67382679972565	3.91727024312046	4.06825160876776	4.17319653824664	4.19784835633739	4.09561773390516	4.35855270324233	3.81743129356056	3.9803914212277	4.50552681415883	3.83261287401631	4.32376886974162	4.32902075757137
FT0035	118.050866733375	118.050866733375	118.050866733375	414.367540892496	414.367540892496	414.367540892496	1	2.53496477501978	2.75814392313172	3.09297835060252	2.80145943477937	2.56172091755507	2.39049269193631	2.57061716197057	2.3676434479827	1.53199014164066	2.96438151361515	3.12830783918846	2.79143087966666	1.75369374504236	2.70981531270941	1.71378985712988	2.84499751105485	2.1410510264717	1.76792006443933	2.30467643418644	2.42771456228017	2.19526225585076	2.62325128359988	2.65508217057519
FT0036	118.918145443447	118.917603401353	118.918934079127	23.9767502766952	23.4975476615599	25.2350715558901	24	3.10609412316614	3.23927574696286	2.82351441142703	2.64015304450336	3.10166157993689	2.67799085898694	3.11529305230445	2.6909094806535	2.84384962134892	3.1229139832924	2.84991053418617	3.14865117542426	3.17083170274799	3.22720437812013	3.08180032741881	3.14338650082197	3.21850165161696	3.21353882861846	3.37069094915474	3.35979685575938	2.60825717604515	2.98133165015037	3.1249585084265
FT0037	119.034933295572	119.034933295572	119.034933295572	365.205045632941	365.205045632941	365.205045632941	1	2.96006695755787	2.32127428399369	3.12976631826231	2.06144946402829	2.77289827664459	2.98014299243091	2.64189960892769	3.16638658189261	2.79615105690738	2.81068533691184	3.28756213597908	3.20853163830209	2.82750831876039	2.72584955532882	2.01341315111976	2.97822065239822	2.95203618899749	2.88002947294734	2.97878893536295	2.2666282157782	3.03255808207699	NA	2.67764466687291
FT0038	121.029092869359	121.028908265509	121.02930300155	135.221833113666	131.750362647605	136.431695959241	9	4.16685192802092	4.06774815247458	3.95649009648924	4.10631959504202	4.20282147437963	4.03951223510402	4.11804468250029	3.99026695226198	3.96028235118055	4.21044153453475	3.71523859451948	4.2585186038963	4.40931674510939	4.13153301147009	4.27303348451879	4.0802007234387	4.36099156492715	4.10313197999886	4.34097247531835	4.30837516709592	3.84619141960333	4.14558012904221	4.18658202618566
FT0039	121.028505299871	121.028505299871	121.028505299871	45.5153116739991	45.5153116739991	45.5153116739991	1	3.43957548125103	2.92300339512977	2.89128362641773	2.87302267559585	3.3436803221085	2.88988679325866	3.1208442376878	3.51902831963027	3.36761806620986	3.32491842818817	3.30417717933111	3.43602066117708	3.54845733631884	3.34205567529941	3.59162583147089	2.90303937618565	3.2048004209173	3.3386781174673	3.47087522430627	3.13585345482314	3.40282583108822	3.11437884890163	3.22909957937899
FT0040	121.029074956441	121.029074956441	121.029074956441	89.8094460023556	89.8094460023556	89.8094460023556	1	3.38155125864361	3.20183107518221	3.08256586405384	3.09473948068563	2.98049676153799	3.0599070555969	3.02313018542144	2.90521246063614	3.0699691316272	3.23264122365447	2.95956815378054	3.45510131466434	3.51642423717354	3.28391718410522	3.24538057957811	3.26192836179962	3.25816963779621	3.21058767774732	3.30408873138741	3.45623751275945	2.78934544863567	2.81478810116022	3.14185285706633
FT0041	122.060828416097	122.060828416097	122.060828416097	111.114494103426	111.114494103426	111.114494103426	1	NA	1.01458566786296	1.70880956640554	NA	NA	1.33618767743379	1.81537905287857	NA	1.85953415384492	NA	1.94764445113232	NA	NA	NA	1.56054321586878	NA	NA	NA	NA	NA	1.2720967824629	NA	NA
FT0042	123.056022061341	123.056022061341	123.056022061341	68.3502032440273	68.3502032440273	68.3502032440273	1	NA	2.17176788057585	1.70271870693481	NA	2.27173623215365	2.03276230208287	2.27162106809878	1.80395759520175	NA	2.2883236950386	2.36943830554849	NA	NA	NA	NA	2.19837977597518	NA	1.70481843668358	2.12620831579571	1.42078642323266	1.95770730796712	NA	2.26331262679375
FT0043	124.007065958479	124.006918926379	124.007212990578	376.549586816488	375.246997210839	377.852176422136	2	2.32384145852356	2.24982854529075	2.06913775055952	2.31805220298878	1.76898360690738	2.61821480373663	2.58169813793929	2.08857256001199	2.59375870066519	2.16319191348394	2.50546960662154	2.17558958133112	NA	2.48300166530633	2.34898665681902	2.24070907737719	1.9595746061317	2.52333307523394	2.0944788486378	2.2030852244096	2.66478313634344	2.55497959731123	2.49342783969343
FT0044	125.035438502499	125.035109493116	125.035575378677	83.2000553969057	75.3977137868748	85.1444135696961	4	2.90597379666488	3.27909632863913	3.36432260990931	3.6094337578342	2.9331889430977	3.42222146024566	3.3671649797178	2.95655268116665	2.84526289099536	3.22314372090751	3.04125627420369	2.91942918905608	3.21775040864311	3.10949672155111	2.5084294719438	3.33973154350782	3.59488735390132	2.93019832018005	2.43460032759799	3.7239949792088	2.58825967078835	2.74602764901107	3.30773547761107
FT0045	126.949397515995	126.949397515995	126.949397515995	40.4843902417655	40.4843902417655	40.4843902417655	1	2.75507824084117	2.81646465567064	3.00744978657299	2.78639768424417	2.91853172448855	2.5201782698633	2.53472971711215	2.66096962699833	3.00711050414362	2.95311361034059	2.75028155771348	2.88139229861712	2.73555674370895	2.93265993906281	2.97627159079973	2.69265051502184	2.96664232375757	2.82610950054874	3.17816636154462	3.10286122222146	2.37670624646113	2.36384401103845	3.27957566189183
FT0046	128.035144451926	128.034617023339	128.035806042101	373.313671129101	369.697971709523	380.346366067635	51	4.79054286716031	4.87998779158896	4.82324334858682	4.87845585136466	4.8971716510906	4.90019610164319	4.93608406806497	4.96646438733476	4.8590293458359	4.94715553923294	4.92096935788383	4.90410129901152	5.02172252538219	4.88337036133938	5.17884447498546	4.88946506855183	4.796618655863	4.83675068380467	5.06910903686613	4.87429769122803	4.94770418909053	4.88678836858424	4.80108905669983
FT0047	128.035464523782	128.035144927884	128.035784119679	432.239950396158	432.135742795262	432.344157997054	2	2.92162205271753	2.92471061915906	2.83323873428227	2.92502344419218	2.67752701284305	2.84169109801832	2.75424499189934	2.99518613287253	2.61146919901513	3.02906483942573	2.87524237381555	2.74976057133735	2.74844051944658	2.66809961867422	3.25621387150565	2.73973940732687	2.85234607834522	2.59208851088487	2.14624025483795	2.98141159513468	2.86734199732631	2.98233480335798	2.79034288071255
FT0048	128.891791590669	128.891582372668	128.892000808671	280.263864985328	277.755023238254	282.772706732402	2	4.3334978956267	4.22588121047615	3.88179694477715	4.1194550998737	4.05831131763948	3.95542422043658	4.05055811996335	4.02793703283701	4.09750858995116	4.09838067012828	3.96926330494889	4.16798454312768	4.40715317996225	4.1705739279893	4.29790357560972	4.23127000512834	4.33493433790388	4.34121742964343	4.50419271664382	4.13136526209407	3.87358319221748	4.03434048771958	4.34968620010955
FT0049	129.055381935371	129.055054791595	129.055662580877	84.0285977060597	69.1280501856267	89.1733726368043	38	4.65833651406192	4.7989793626641	4.61249098804373	4.54354524893934	4.39630011964817	4.57206504684816	4.54026237345085	4.36871686991694	4.38054305062336	4.59251853472019	4.36063183112816	4.79889859484182	5.061241611735	4.63655573595701	4.08414718580355	4.75265954313795	4.53314619301839	4.19829402723228	4.04886634130055	4.88092037967317	4.25135438289174	4.24598216651279	4.77293086258131
FT0050	129.039174562322	129.038557841824	129.039264356402	374.265106953174	372.969635794391	375.246997210839	4	3.59784496926654	3.71889201542021	3.69612689050105	3.7758820090852	3.66736423604118	3.77622169795788	3.80799594932166	3.79148413974554	3.70343842969305	3.74687649710468	3.75029485677447	3.81012546611468	3.86859991831304	3.77694788731587	4.00949908506496	3.76128607613739	3.63171819505149	3.70478073375787	3.95602966777147	3.80256220696877	3.78151792710627	3.78093552035337	3.71743954453318
FT0051	130.087029603788	130.086619308994	130.087914509614	355.951864947371	346.104384240829	364.95890646141	55	4.98494722590901	5.05326925810243	5.03793224863835	5.14529005426268	5.00674857931451	5.05865177854555	5.10378566091456	5.13072407238707	4.98923846464566	5.12795639312637	5.10943326557624	5.02110498616037	5.15808545943061	5.04606061365022	5.33975757297386	5.05910460098799	4.94081401145031	4.9716189398495	5.1087536842581	5.02702947469455	5.101014699207	5.02377018608585	4.99154965492336
FT0052	131.061062475777	131.060718862571	131.061381438246	53.347630695054	46.4043386610568	61.4735497022175	36	4.30349936972305	4.07948492648405	4.04319319878808	4.35524415428546	4.19677261004514	3.898373267412	4.07511408956889	4.16069933117992	4.23162454151911	4.2726087623727	3.63010911253179	4.32422471721123	4.48826161413478	4.17012816061253	4.46347645439294	4.23356074723437	4.48985554733411	4.25437120915008	4.32054935327493	4.4406001024296	3.84578258317492	3.95522416227567	4.37220806938431
FT0053	130.88886272211	130.888683847579	131.071156067691	272.97077471948	223.200235125654	284.821036771634	44	4.45647965141251	4.31802167701499	4.05264555627635	4.26528783396571	4.39761989035644	3.994644518657	4.20378196029703	4.22687933826914	4.22742196395345	4.29702994240966	4.11602012778829	4.43843123420626	4.69130927659494	4.50150862372327	4.52453944197086	4.39795216728791	4.36150215103858	4.43547588896061	4.64369812570772	4.53405520347292	3.96870204694959	4.26455929750732	4.46094742442624
FT0054	131.09039790387	131.090030043754	131.090956012332	354.018039347073	346.104384240829	355.522810235892	7	3.65364072434209	3.89884725355728	3.90963305303261	3.92834543172672	3.70629070229791	3.94014028518056	3.93504509026935	3.88992105216953	3.68224998619339	3.76338844999565	3.98235131351886	3.72522165383125	3.63827637277651	3.83381585832843	3.95711245781042	3.937887308094	3.62810786856693	3.71834403368206	3.94836071393495	3.80984185842995	3.97162409097002	3.77556615283387	3.80779139362894
FT0055	130.888838388639	130.888838388639	130.888838388639	199.417662509524	199.417662509524	199.417662509524	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54064875341655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT0056	131.064154428657	131.045759827639	131.082443817978	448.647994999704	433.103034368994	456.945074334743	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT0057	132.030053733357	132.029777261222	132.030818892539	457.427474188982	431.773878962445	466.13308458116	10	2.8037288654418	2.92903343518663	2.94581322639344	2.9400335257462	2.64319376976404	3.15784029060983	3.06119830625883	3.02910712817435	2.82660892542565	3.11315267905502	2.87026959866968	2.46240535773887	2.91334026872353	3.11346853918249	3.11881238117212	3.05050511803819	3.03808352477829	2.91314632861052	2.68460362910327	2.86346626781591	3.1330296432832	2.71869902461685	2.45098894331854
